source,location_id,country,latitude,longitude,sample_date,parameter,value,unit,quality
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1988-03-28,Dissolved oxygen,12.51,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1988-04-11,Dissolved oxygen,10.48,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1991-01-07,Dissolved oxygen,11.22,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1988-04-18,Dissolved oxygen,7.99,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1991-01-21,Dissolved oxygen,10.72,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1988-04-25,Dissolved oxygen,11.47,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1988-05-09,Dissolved oxygen,8.53,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1988-05-16,Dissolved oxygen,7.5,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1988-05-23,Dissolved oxygen,9.14,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1988-06-20,Dissolved oxygen,8.54,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1991-03-06,Dissolved oxygen,9.6,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1991-03-11,Dissolved oxygen,9.12,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1988-06-27,Dissolved oxygen,9.09,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1988-07-11,Dissolved oxygen,8.33,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1991-05-06,Dissolved oxygen,8.15,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1991-06-03,Dissolved oxygen,7.95,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1988-07-25,Dissolved oxygen,8.38,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1988-08-15,Dissolved oxygen,8.56,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1988-08-29,Dissolved oxygen,7.84,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1988-09-12,Dissolved oxygen,7.16,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1988-12-28,Dissolved oxygen,10.54,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1991-10-21,Dissolved oxygen,9.68,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1989-01-09,Dissolved oxygen,12.55,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1989-02-08,Dissolved oxygen,12.84,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1989-02-13,Dissolved oxygen,8.4,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1989-02-27,Dissolved oxygen,11.43,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1992-02-10,Dissolved oxygen,12.52,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1992-03-23,Dissolved oxygen,13.01,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1990-11-13,Dissolved oxygen,9.8,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1989-03-27,Dissolved oxygen,9.02,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1990-12-27,Dissolved oxygen,9.9,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1989-04-17,Dissolved oxygen,10.32,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1992-06-29,Dissolved oxygen,5.65,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1992-07-27,Dissolved oxygen,10.1,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1991-01-14,Dissolved oxygen,10.47,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1989-05-22,Dissolved oxygen,8.29,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1992-08-25,Dissolved oxygen,8.08,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1989-06-12,Dissolved oxygen,8.23,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1992-09-08,Dissolved oxygen,4.5,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1989-07-24,Dissolved oxygen,6.07,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1989-08-14,Dissolved oxygen,6.86,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1992-12-14,Dissolved oxygen,10.42,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1989-10-02,Dissolved oxygen,5.27,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1989-10-10,Dissolved oxygen,6.96,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1989-10-16,Dissolved oxygen,7.05,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1989-12-27,Dissolved oxygen,9.2,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1990-01-09,Dissolved oxygen,8.8,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1990-02-05,Dissolved oxygen,9.06,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1990-02-12,Dissolved oxygen,8.12,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1990-05-29,Dissolved oxygen,8.71,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1990-07-16,Dissolved oxygen,8.01,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1990-08-27,Dissolved oxygen,7.65,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1990-09-04,Dissolved oxygen,9.33,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1990-10-15,Dissolved oxygen,8.95,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1990-10-29,Dissolved oxygen,9.49,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1990-12-10,Dissolved oxygen,8.2,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1991-02-11,Dissolved oxygen,9.41,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1991-05-13,Dissolved oxygen,7.27,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1991-06-24,Dissolved oxygen,6.46,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1991-09-03,Dissolved oxygen,9.28,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1992-01-13,Dissolved oxygen,10.48,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1992-01-27,Dissolved oxygen,11.88,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1992-04-06,Dissolved oxygen,10.81,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1993-03-22,Dissolved oxygen,9.2,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1992-07-13,Dissolved oxygen,6.88,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1993-04-05,Dissolved oxygen,9.7,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1992-08-10,Dissolved oxygen,7.6,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1992-09-22,Dissolved oxygen,9.4,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1994-10-31,Dissolved oxygen,7.51,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1993-01-11,Dissolved oxygen,13.1,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1993-01-22,Dissolved oxygen,8.2,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1993-04-19,Dissolved oxygen,7.6,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1993-05-03,Dissolved oxygen,8.2,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1993-06-14,Dissolved oxygen,9.7,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1994-10-03,Dissolved oxygen,8.54,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1994-11-14,Dissolved oxygen,7.2,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1994-11-28,Dissolved oxygen,9.03,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1994-12-27,Dissolved oxygen,11.59,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1985-04-02,Dissolved oxygen,9.93,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1985-07-08,Dissolved oxygen,9.9,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1985-08-06,Dissolved oxygen,10.42,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1985-09-17,Dissolved oxygen,11.82,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1985-11-04,Dissolved oxygen,10.72,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1985-11-25,Dissolved oxygen,10.0,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1985-12-23,Dissolved oxygen,10.94,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1986-03-17,Dissolved oxygen,13.04,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1986-04-07,Dissolved oxygen,11.16,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1986-04-14,Dissolved oxygen,10.77,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1986-05-12,Dissolved oxygen,8.65,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1986-06-09,Dissolved oxygen,8.55,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1986-11-10,Dissolved oxygen,12.21,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1986-09-08,Dissolved oxygen,10.7,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1986-12-01,Dissolved oxygen,11.03,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1986-10-14,Dissolved oxygen,12.12,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1986-11-24,Dissolved oxygen,12.53,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1987-02-02,Dissolved oxygen,11.65,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1987-03-16,Dissolved oxygen,11.3,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1987-07-06,Dissolved oxygen,6.85,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1987-08-24,Dissolved oxygen,9.32,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1987-10-13,Dissolved oxygen,7.91,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1987-10-19,Dissolved oxygen,6.4,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1987-10-26,Dissolved oxygen,9.82,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1987-11-17,Dissolved oxygen,7.98,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1987-11-30,Dissolved oxygen,8.32,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1987-12-07,Dissolved oxygen,8.82,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1987-12-14,Dissolved oxygen,9.03,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1988-01-12,Dissolved oxygen,9.26,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1988-02-29,Dissolved oxygen,10.67,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1988-03-07,Dissolved oxygen,9.46,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1988-04-04,Dissolved oxygen,9.76,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1988-05-31,Dissolved oxygen,8.72,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1988-07-05,Dissolved oxygen,8.39,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1988-10-17,Dissolved oxygen,8.57,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1989-03-06,Dissolved oxygen,11.32,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1989-03-20,Dissolved oxygen,9.44,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1989-05-01,Dissolved oxygen,9.55,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1989-05-08,Dissolved oxygen,9.19,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1989-05-30,Dissolved oxygen,10.4,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1989-06-05,Dissolved oxygen,8.29,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1989-07-10,Dissolved oxygen,5.91,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1989-08-21,Dissolved oxygen,7.37,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1990-02-20,Dissolved oxygen,9.84,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1990-10-09,Dissolved oxygen,8.03,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1991-07-08,Dissolved oxygen,8.38,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1989-10-23,Dissolved oxygen,10.15,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1989-11-13,Dissolved oxygen,6.96,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1989-11-20,Dissolved oxygen,7.28,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1989-11-27,Dissolved oxygen,6.06,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1989-12-11,Dissolved oxygen,7.65,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1989-12-18,Dissolved oxygen,8.7,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1990-01-22,Dissolved oxygen,8.53,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1990-01-29,Dissolved oxygen,9.01,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1990-02-26,Dissolved oxygen,8.68,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1990-04-09,Dissolved oxygen,9.7,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1990-04-16,Dissolved oxygen,10.04,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1990-05-07,Dissolved oxygen,11.8,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1990-05-14,Dissolved oxygen,9.35,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1990-08-13,Dissolved oxygen,8.54,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1990-09-17,Dissolved oxygen,6.55,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1990-10-22,Dissolved oxygen,9.8,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1990-11-05,Dissolved oxygen,10.91,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1991-01-02,Dissolved oxygen,10.38,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1991-01-28,Dissolved oxygen,8.8,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1991-02-04,Dissolved oxygen,8.31,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1991-03-18,Dissolved oxygen,9.06,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1991-04-15,Dissolved oxygen,7.41,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1991-05-20,Dissolved oxygen,7.16,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1991-06-10,Dissolved oxygen,7.5,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1991-10-07,Dissolved oxygen,9.94,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1991-11-18,Dissolved oxygen,7.75,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1991-12-16,Dissolved oxygen,10.52,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1992-03-09,Dissolved oxygen,9.53,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1992-10-19,Dissolved oxygen,11.09,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1992-11-02,Dissolved oxygen,9.58,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1992-12-29,Dissolved oxygen,9.33,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1993-02-23,Dissolved oxygen,10.3,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1993-03-10,Dissolved oxygen,9.08,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,1999-09-07,Dissolved oxygen,8.6,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,1999-10-04,Dissolved oxygen,12.6,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,1999-10-18,Dissolved oxygen,11.7,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,1999-11-22,Dissolved oxygen,9.8,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,1999-12-20,Dissolved oxygen,10.7,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,1999-08-30,Dissolved oxygen,9.9,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,1999-09-27,Dissolved oxygen,11.4,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,1999-10-18,Dissolved oxygen,8.9,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,1999-12-06,Dissolved oxygen,9.5,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,1999-12-20,Dissolved oxygen,9.9,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,1999-10-25,Dissolved oxygen,10.1,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,1999-11-01,Dissolved oxygen,10.1,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,1999-08-30,Dissolved oxygen,8.6,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,1999-09-13,Dissolved oxygen,4.7,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,1999-09-20,Dissolved oxygen,9.1,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,1999-11-08,Dissolved oxygen,10.1,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,1999-11-15,Dissolved oxygen,9.1,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,1999-11-29,Dissolved oxygen,9.6,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,1999-12-13,Dissolved oxygen,10.6,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1995-01-24,Dissolved oxygen,12.44,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1998-12-07,Dissolved oxygen,7.84,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,1999-10-18,Dissolved oxygen,9.2,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,1999-08-30,Dissolved oxygen,9.9,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,1999-09-20,Dissolved oxygen,7.8,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,1999-10-11,Dissolved oxygen,9.1,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,1999-11-15,Dissolved oxygen,10.5,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,1999-11-29,Dissolved oxygen,9.0,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,1999-09-27,Dissolved oxygen,12.0,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,1999-10-11,Dissolved oxygen,8.8,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,1999-12-06,Dissolved oxygen,10.1,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1995-01-09,Dissolved oxygen,12.03,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1995-02-06,Dissolved oxygen,12.21,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1995-04-17,Dissolved oxygen,9.77,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1995-05-01,Dissolved oxygen,8.93,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1995-06-12,Dissolved oxygen,7.85,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1995-12-12,Dissolved oxygen,11.21,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1996-05-28,Dissolved oxygen,4.61,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1996-06-24,Dissolved oxygen,8.53,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1996-09-04,Dissolved oxygen,6.53,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1997-01-20,Dissolved oxygen,12.6,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1997-03-03,Dissolved oxygen,9.8,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1997-03-18,Dissolved oxygen,10.2,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1997-04-14,Dissolved oxygen,10.2,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1997-06-09,Dissolved oxygen,7.7,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,1997-09-15,Dissolved oxygen,6.6,mg/L,
